t,mApp
7975,18.3412706
7980,18.2171548
7985,18.1055934
7990,18.005446
7995,17.9157295
8000,17.8355985
8005,17.7643261
8010,17.7012869
8015,17.6459421
8020,17.5978267
8025,17.5565395
8030,17.5217343
8035,17.4931121
8040,17.470416
8045,17.4534254
8050,17.4419526
8055,17.4358387
8060,17.4349515
8065,17.4391827
8070,17.4484465
8075,17.462678
8080,17.4818322
8085,17.5058833
8090,17.5348246
8095,17.568668
8100,17.6074449
8105,17.6512065
8110,17.7000249
8115,17.753995
8120,17.8132363
8125,17.8778957
8130,17.9481512
8135,18.0242162
8140,18.1063452
8145,18.1948408
8150,18.2900632
8155,18.3924412
8160,18.5024876
8165,18.6203736
8170,18.7421007
8175,18.8655623
8180,18.9891354
8185,19.1106691
8190,19.2274124
8195,19.3360044
8200,19.4325785
8205,19.5130371
8210,19.5735127
8215,19.6109603
8220,19.6237223
8225,19.6118678
8230,19.5771617
8235,19.5226798
8240,19.452227
8245,19.370349
8250,19.2848344
8255,19.198816
8260,19.1187554
8265,19.0454124
8270,18.9782188
8275,18.9166857
8280,18.86039
8285,18.8089639
8290,18.7620868
8295,18.7194782
8300,18.6808928
8305,18.6461155
8310,18.614958
8315,18.587256
8320,18.5628663
8325,18.5416651
8330,18.5235459
8335,18.5084184
8340,18.4962074
8345,18.4868515
8350,18.4803025
8355,18.4765249
8360,18.4754956
8365,18.4772031
8370,18.4816478
8375,18.4888419
8380,18.4988092
8385,18.5115859
8390,18.5272203
8395,18.545774
8400,18.5673218
8405,18.5919535
8410,18.6197742
8415,18.650906
8420,18.6854894
8425,18.7236855
8430,18.765678
8435,18.8116763
8440,18.8619186
8445,18.9166762
8450,18.9762586
8455,19.038467
8460,19.0976332
8465,19.1528014
8470,19.2031939
8475,19.2480661
8480,19.2867351
8485,19.3186098
8490,19.3432182
8495,19.3602308
8500,19.3694764
8505,19.3709488
8510,19.3648029
8515,19.3513416
8520,19.3309956
8525,19.3042976
8530,19.2718549
8535,19.234322
8540,19.1923769
8545,19.1467003
8550,19.0979602
8555,19.0468001
8560,18.9938323
8565,18.9397836
8570,18.8890633
8575,18.8432615
8580,18.8020813
8585,18.7652649
8590,18.7325886
8595,18.7038588
8600,18.6789087
8605,18.6575955
8610,18.6397984
8615,18.6254166
8620,18.614368
8625,18.6065878
8630,18.6020279
8635,18.6006562
8640,18.602456
8645,18.6049159
8650,18.596044
8655,18.5749728
8660,18.5429924
8665,18.5017772
8670,18.4532051
8675,18.3991917
8680,18.341562
8685,18.2819657
8690,18.2218342
8695,18.1623692
8700,18.1045535
8705,18.0491721
8710,17.9968407
8715,17.948033
8720,17.9031076
8725,17.8623308
8730,17.8258961
8735,17.7939409
8740,17.7665589
8745,17.7428455
8750,17.7217299
8755,17.7033496
8760,17.687806
8765,17.6751645
8770,17.6654569
8775,17.6586833
8780,17.6548136
8785,17.6537882
8790,17.6555187
8795,17.6598873
8800,17.6667472
8805,17.6759213
8810,17.6872023
8815,17.700352
8820,17.7151016
8825,17.7311528
8830,17.7492277
8835,17.7702486
8840,17.7940062
8845,17.8202734
8850,17.8488048
8855,17.8793356
8860,17.9115825
8865,17.9452432
8870,17.9799995
8875,18.0155194
8880,18.0514623
8885,18.0874848
8890,18.1232481
8895,18.1584273
8900,18.1927209
8905,18.2258617
8910,18.2576269
8915,18.2878477
8920,18.3164176
8925,18.3432978
8930,18.3685206
8935,18.3921888
8940,18.4144727
8945,18.4356044
8950,18.4558691
8955,18.4755957
8960,18.4951461
8965,18.514905
8970,18.5352695
8975,18.5566402
8980,18.5800057
8985,18.606628
8990,18.636646
8995,18.6701974
9000,18.7074403
9005,18.7485551
9010,18.7937477
9015,18.8432525
9020,18.8973365
9025,18.9563042
9030,19.0205037
9035,19.0893717
9040,19.1568049
9045,19.2208338
9050,19.2804052
9055,19.3344153
9060,19.38175
9065,19.421338
9070,19.4522136
9075,19.473584
9080,19.4848915
9085,19.4858613
9090,19.4765268
9095,19.4572267
9100,19.4285758
9105,19.3914137
9110,19.346741
9115,19.2956524
9120,19.2392754
9125,19.1787192
9130,19.115038
9135,19.0492062
9140,18.9821227
9145,18.9178525
9150,18.8588034
9155,18.8046138
9160,18.7549686
9165,18.7095922
9170,18.6682431
9175,18.6307098
9180,18.5968069
9185,18.5663729
9190,18.5392668
9195,18.5153667
9200,18.4945682
9205,18.4767826
9210,18.4619362
9215,18.4499692
9220,18.440835
9225,18.4344997
9230,18.4309416
9235,18.4301512
9240,18.4321308
9245,18.4368946
9250,18.4444691
9255,18.4548932
9260,18.4682183
9265,18.4845096
9270,18.5038465
9275,18.5263232
9280,18.5520507
9285,18.5811574
9290,18.6137913
9295,18.6501223
9300,18.6903439
9305,18.7346771
9310,18.7833736
9315,18.8356956
9320,18.8876189
9325,18.9383063
9330,18.9872864
9335,19.0340674
9340,19.0781385
9345,19.1189745
9350,19.1560416
9355,19.1888066
9360,19.216749
9365,19.2393757
9370,19.2562382
9375,19.2669521
9380,19.2712157
9385,19.2688287
9390,19.2597062
9395,19.2438884
9400,19.2215445
9405,19.1929687
9410,19.1585708
9415,19.1188603
9420,19.0744271
9425,19.0259205
9430,18.9740271
9435,18.9207907
9440,18.8712882
9445,18.8177445
9450,18.7584395
9455,18.6957147
9460,18.631589
9465,18.5677316
9470,18.5054772
9475,18.4458644
9480,18.3896831
9485,18.3375209
9490,18.2898068
9495,18.2468471
9500,18.208856
9505,18.1759794
9510,18.1483141
9515,18.1259226
9520,18.1088445
9525,18.0971054
9530,18.0907242
9535,18.0897176
9540,18.0941052
9545,18.1039125
9550,18.1191736
9555,18.1399341
9560,18.166253
9565,18.1982051
9570,18.2358829
9575,18.2793991
9580,18.3288895
9585,18.3845153
9590,18.4464673
9595,18.5149694
9600,18.5902841
9605,18.6725131
9610,18.7578308
9615,18.8438983
9620,18.9294905
9625,19.0131308
9630,19.0930889
9635,19.1674083
9640,19.2339789
9645,19.29066
9650,19.3354531
9655,19.366705
9660,19.3833049
9665,19.3848281
9670,19.3715894
9675,19.3445883
9680,19.3056754
9685,19.2599489
9690,19.2093529
9695,19.1547337
9700,19.0969032
9705,19.0366234
9710,18.974598
9715,18.9116028
9720,18.8519599
9725,18.7972399
9730,18.7471061
9735,18.7012629
9740,18.6594501
9745,18.621438
9750,18.5870243
9755,18.5560301
9760,18.5282976
9765,18.5036883
9770,18.4820803
9775,18.4633676
9780,18.4474581
9785,18.4342728
9790,18.4237451
9795,18.4158197
9800,18.4104519
9805,18.4076076
9810,18.4072623
9815,18.4094013
9820,18.4140194
9825,18.4211205
9830,18.430718
9835,18.4428348
9840,18.4575032
9845,18.4747656
9850,18.4946745
9855,18.5172933
9860,18.5426968
9865,18.5709719
9870,18.6022185
9875,18.6365509
9880,18.6740987
9885,18.7150086
9890,18.7594462
9895,18.8074711
9900,18.8550034
9905,18.8995951
9910,18.9407105
9915,18.9778552
9920,19.0105912
9925,19.038551
9930,19.0614497
9935,19.079093
9940,19.0913824
9945,19.0983139
9950,19.0999745
9955,19.0965327
9960,19.0882277
9965,19.0753559
9970,19.0582574
9975,19.0373025
9980,19.0128797
9985,18.9853855
9990,18.9552168
9995,18.922764
10000,18.888408
10005,18.8525168
10010,18.8154452
10015,18.7775345
10020,18.7391132
10025,18.7004982
10030,18.6619964
10035,18.6248011
10040,18.5912324
10045,18.5612351
10050,18.5346591
10055,18.5113744
10060,18.4912688
10065,18.4742471
10070,18.4602293
10075,18.4491498
10080,18.4409567
10085,18.435611
10090,18.4330864
10095,18.4333685
10100,18.4364552
10105,18.4423561
10110,18.4510931
10115,18.4627002
10120,18.4772241
10125,18.4947246
10130,18.5152755
10135,18.5389649
10140,18.565897
10145,18.596193
10150,18.6299927
10155,18.6674565
10160,18.7087679
10165,18.7541358
10170,18.8037986
10175,18.8473549
10180,18.8726371
10185,18.8765442
10190,18.8588322
10195,18.8219699
10200,18.769371
10205,18.7048315
10210,18.6320499
10215,18.5543139
10220,18.4743529
10225,18.3943155
10230,18.3158202
10235,18.2400383
10240,18.1677828
10245,18.0995896
10250,18.0357861
10255,17.9765453
10260,17.9219286
10265,17.8719167
10270,17.8264344
10275,17.7853671
10280,17.7485745
10285,17.7159
10290,17.6871773
10295,17.6622955
10300,17.6424107
10305,17.6278255
10310,17.6182906
10315,17.6135795
10320,17.6134839
10325,17.6178103
10330,17.6263767
10335,17.6390096
10340,17.6555415
10345,17.6758084
10350,17.6996474
10355,17.7268947
10360,17.7573841
10365,17.7909444
10370,17.8273989
10375,17.8665635
10380,17.908246
10385,17.9522455
10390,17.9983525
10395,18.0463488
10400,18.0960094
10405,18.1471032
10410,18.1993962
10415,18.2526541
10420,18.3066461
10425,18.3611494
10430,18.4159536
10435,18.4708655
10440,18.5257135
10445,18.580352
10450,18.6346637
10455,18.6885617
10460,18.7419891
10465,18.7949163
10470,18.8471684
10475,18.8957986
10480,18.9419863
10485,18.9853722
10490,19.0254217
10495,19.0616203
10500,19.0934863
10505,19.1205846
10510,19.1425394
10515,19.1590472
10520,19.1698868
10525,19.174927
10530,19.174131
10535,19.1675561
10540,19.1553506
10545,19.1377468
10550,19.1150513
10555,19.0876332
10560,19.0559115
10565,19.0203424
10570,18.9814071
10575,18.939601
10580,18.8954238
10585,18.8493722
10590,18.8019335
10595,18.7535813
10600,18.7050579
10605,18.6596711
10610,18.6180748
10615,18.5800659
10620,18.5454649
10625,18.5141135
10630,18.4858722
10635,18.4606188
10640,18.4382462
10645,18.4186618
10650,18.4017858
10655,18.3875508
10660,18.3759007
10665,18.3667903
10670,18.3601846
10675,18.3560587
10680,18.3543973
10685,18.3551947
10690,18.3584544
10695,18.3641896
10700,18.372423
10705,18.383187
10710,18.3965243
10715,18.4124879
10720,18.431142
10725,18.4525623
10730,18.4768373
10735,18.5040689
10740,18.5343736
10745,18.567884
10750,18.6047505
10755,18.6445535
10760,18.6842522
10765,18.723148
10770,18.7609682
10775,18.7974522
10780,18.8323517
10785,18.8654304
10790,18.896463
10795,18.9252347
10800,18.9515396
10805,18.9751806
10810,18.995968
10815,19.0137208
10820,19.0282665
10825,19.0394442
10830,19.047107
10835,19.0511269
10840,19.0513998
10845,19.0478515
10850,19.0404444
10855,19.0291835
10860,19.0141217
10865,18.9938875
10870,18.9498105
10875,18.8790973
10880,18.7868613
10885,18.6789211
10890,18.5608606
10895,18.4374705
10900,18.3142996
10905,18.1948505
10910,18.0802038
10915,17.9710383
10920,17.8677456
10925,17.7705174
10930,17.6794094
10935,17.5943872
10940,17.5153592
10945,17.442199
10950,17.3747614
10955,17.3128932
10960,17.2564403
10965,17.2052531
10970,17.1591892
10975,17.1181159
10980,17.0819113
10985,17.0504652
10990,17.0236791
10995,17.0014669
11000,16.9837545
11005,16.9704801
11010,16.9615935
11015,16.9570567
11020,16.9568436
11025,16.9609394
11030,16.9693417
11035,16.9820593
11040,16.9991135
11045,17.0205294
11050,17.0457015
11055,17.0742036
11060,17.1059976
11065,17.1410418
11070,17.1792882
11075,17.2206782
11080,17.2651385
11085,17.312576
11090,17.3628723
11095,17.4158768
11100,17.4713992
11105,17.5292017
11110,17.5889893
11115,17.6504006
11120,17.7129982
11125,17.77626
11130,17.8395728
11135,17.9022289
11140,17.9634296
11145,18.0222955
11150,18.0778875
11155,18.1292402
11160,18.1754061
11165,18.2158736
11170,18.2520195
11175,18.2837936
11180,18.3109581
11185,18.3334029
11190,18.3511516
11195,18.3643601
11200,18.3733063
11205,18.3783729
11210,18.3800245
11215,18.3787828
11220,18.3752018
11225,18.369844
11230,18.3632608
11235,18.3559763
11240,18.3484762
11245,18.3416511
11250,18.3371858
11255,18.3351797
11260,18.3356185
11265,18.3384966
11270,18.3438172
11275,18.3515925
11280,18.3618434
11285,18.3746
11290,18.3899017
11295,18.4077978
11300,18.4283475
11305,18.4516208
11310,18.4776992
11315,18.5066761
11320,18.5386587
11325,18.5737682
11330,18.6121416
11335,18.6539337
11340,18.6978838
11345,18.7403372
11350,18.7806838
11355,18.8184794
11360,18.853302
11365,18.8847608
11370,18.9125053
11375,18.9362344
11380,18.9557033
11385,18.9707294
11390,18.9811962
11395,18.9870542
11400,18.9883198
11405,18.9850724
11410,18.9774489
11415,18.9656373
11420,18.9498698
11425,18.9304143
11430,18.9075678
11435,18.8816488
11440,18.8529915
11445,18.8219399
11450,18.7888441
11455,18.7540559
11460,18.7179269
11465,18.680806
11470,18.6430382
11475,18.6049636
11480,18.5669171
11485,18.5307017
11490,18.4979314
11495,18.4684593
11500,18.442156
11505,18.4189088
11510,18.3986203
11515,18.3812071
11520,18.3665989
11525,18.3547378
11530,18.3455776
11535,18.339083
11540,18.3352299
11545,18.3340045
11550,18.3354032
11555,18.3394331
11560,18.3461114
11565,18.3554659
11570,18.3675355
11575,18.3823699
11580,18.4000309
11585,18.4205925
11590,18.4441421
11595,18.4707813
11600,18.5006271
11605,18.5338133
11610,18.5704926
11615,18.6108383
11620,18.6550109
11625,18.7008587
11630,18.7467364
11635,18.7912523
11640,18.8230374
11645,18.8379695
11650,18.8356275
11655,18.8166264
11660,18.7825046
11665,18.7354737
11670,18.6781066
11675,18.6130445
11680,18.5427732
11685,18.4694847
11690,18.3950174
11695,18.3208514
11700,18.2481382
11705,18.1777452
11710,18.110306
11715,18.0462669
11720,17.9859279
11725,17.9294774
11730,17.87702
11735,17.8285983
11740,17.7842108
11745,17.7438254
11750,17.7073895
11755,17.6749748
11760,17.6478608
11765,17.6261815
11770,17.6097103
11775,17.5982433
11780,17.5915963
11785,17.5896009
11790,17.5921015
11795,17.598953
11800,17.6100175
11805,17.6251629
11810,17.6442596
11815,17.6671791
11820,17.6937915
11825,17.7239638
11830,17.7575576
11835,17.7944273
11840,17.8344188
11845,17.8773679
11850,17.9230991
11855,17.9714252
11860,18.0221469
11865,18.0750537
11870,18.1299252
11875,18.186534
11880,18.2446488
11885,18.3040399
11890,18.3644849
11895,18.4257766
11900,18.4877313
11905,18.550198
11910,18.612744
11915,18.6718438
11920,18.7259515
11925,18.7744161
11930,18.8167435
11935,18.8526228
11940,18.8819389
11945,18.9058849
11950,18.9265429
11955,18.9437925
11960,18.957496
11965,18.9675497
11970,18.9738834
11975,18.9764599
11980,18.9752739
11985,18.9703509
11990,18.9617466
11995,18.9495458
12000,18.9338622
12005,18.9148373
12010,18.8926401
12015,18.8674665
12020,18.8395376
12025,18.8090994
12030,18.7764201
12035,18.7417892
12040,18.7055141
12045,18.6679183
12050,18.6293384
12055,18.5901877
12060,18.5530883
12065,18.51913
12070,18.4881664
12075,18.4600674
12080,18.4347175
12085,18.4120147
12090,18.3918693
12095,18.3742028
12100,18.358947
12105,18.3460437
12110,18.3354436
12115,18.3271063
12120,18.3209994
12125,18.3170987
12130,18.3153875
12135,18.3158568
12140,18.3185051
12145,18.3233381
12150,18.3303691
12155,18.339619
12160,18.3511164
12165,18.3648977
12170,18.3810078
12175,18.3995002
12180,18.4204374
12185,18.443892
12190,18.4699466
12195,18.4986954
12200,18.5286109
12205,18.5574498
12210,18.584936
12215,18.6108347
12220,18.634947
12225,18.6571105
12230,18.6771998
12235,18.6951247
12240,18.7108283
12245,18.7242833
12250,18.7354881
12255,18.7444618
12260,18.7512399
12265,18.755869
12270,18.7584032
12275,18.7588997
12280,18.7574164
12285,18.7540098
12290,18.7487338
12295,18.7416397
12300,18.7327772
12305,18.7221959
12310,18.7099476
12315,18.6960892
12320,18.6806859
12325,18.6638145
12330,18.6455663
12335,18.6260507
12340,18.6053973
12345,18.5837579
12350,18.5613085
12355,18.5382494
12360,18.5148058
12365,18.4913312
12370,18.4699561
12375,18.4513666
12380,18.4354846
12385,18.4222439
12390,18.411589
12395,18.403475
12400,18.3978669
12405,18.3947391
12410,18.3926592
12415,18.3833763
12420,18.366237
12425,18.3422696
12430,18.3126657
12435,18.2786916
12440,18.2416114
12445,18.202628
12450,18.1628446
12455,18.1232432
12460,18.0846774
12465,18.0478756
12470,18.0134509
12475,17.9819138
12480,17.9536869
12485,17.929119
12490,17.907773
12495,17.8888108
12500,17.8724097
12505,17.8587258
12510,17.8478862
12515,17.8399906
12520,17.8351121
12525,17.8332984
12530,17.8345714
12535,17.8389273
12540,17.8463358
12545,17.8567384
12550,17.870047
12555,17.8861412
12560,17.9048655
12565,17.9260263
12570,17.949388
12575,17.9746703
12580,18.0015449
12585,18.0296336
12590,18.0585078
12595,18.0876896
12600,18.1166573
12605,18.1448524
12610,18.1716934
12615,18.196592
12620,18.2189758
12625,18.2383133
12630,18.2543321
12635,18.2686008
12640,18.2813336
12645,18.2922897
12650,18.3012853
12655,18.3082005
12660,18.3129834
12665,18.3156508
12670,18.3162865
12675,18.3150359
12680,18.3120989
12685,18.3077202
12690,18.3021785
12695,18.2957816
12700,18.2904237
12705,18.2874285
12710,18.286781
12715,18.2884734
12720,18.2925061
12725,18.2988867
12730,18.3076306
12735,18.3187609
12740,18.3323086
12745,18.3483129
12750,18.3668216
12755,18.3878913
12760,18.4115878
12765,18.4379871
12770,18.4671759
12775,18.4992523
12780,18.5324919
12785,18.5648029
12790,18.5958632
12795,18.6253694
12800,18.6530405
12805,18.678621
12810,18.7018842
12815,18.722634
12820,18.740707
12825,18.7559733
12830,18.7683362
12835,18.777732
12840,18.7841284
12845,18.7875231
12850,18.7879411
12855,18.7854331
12860,18.7800727
12865,18.7719546
12870,18.7611922
12875,18.7479165
12880,18.7322743
12885,18.7144271
12890,18.6945501
12895,18.6728317
12900,18.6494723
12905,18.6246841
12910,18.5986902
12915,18.5717236
12920,18.5440269
12925,18.5158505
12930,18.4874525
12935,18.4590968
12940,18.4310521
12945,18.4037065
12950,18.3786942
12955,18.3563964
12960,18.3367312
12965,18.3196278
12970,18.305026
12975,18.2928752
12980,18.2831341
12985,18.2757706
12990,18.270761
12995,18.2680898
13000,18.2677501
13005,18.2697426
13010,18.2740766
13015,18.2807694
13020,18.2898465
13025,18.3013422
13030,18.3152996
13035,18.331771
13040,18.3508185
13045,18.3725148
13050,18.3969434
13055,18.4241999
13060,18.4541914
13065,18.4853325
13070,18.5170797
13075,18.5492141
13080,18.5815219
13085,18.6137931
13090,18.6458203
13095,18.6773975
13100,18.7083183
13105,18.7340479
13110,18.737945
13115,18.7179237
13120,18.6751008
13125,18.6121504
13130,18.53276
13135,18.4410032
13140,18.3408166
13145,18.2356666
13150,18.1284033
13155,18.0212493
13160,17.9158648
13165,17.8134432
13170,17.7148099
13175,17.6205105
13180,17.530884
13185,17.44612
13190,17.3663026
13195,17.2914432
13200,17.221505
13205,17.1564204
13210,17.0961042
13215,17.040463
13220,16.9894019
13225,16.9430845
13230,16.9018603
13235,16.8655371
13240,16.8339328
13245,16.806888
13250,16.7842636
13255,16.7659388
13260,16.7518092
13265,16.741786
13270,16.7357939
13275,16.7337709
13280,16.7356671
13285,16.7414441
13290,16.7510743
13295,16.7645407
13300,16.7818365
13305,16.8029649
13310,16.8279389
13315,16.8567813
13320,16.8895252
13325,16.9262136
13330,16.9669001
13335,17.0116495
13340,17.0605381
13345,17.1136548
13350,17.170956
13355,17.2317217
13360,17.295745
13365,17.3628949
13370,17.4330117
13375,17.5058984
13380,17.5813124
13385,17.658955
13390,17.7384604
13395,17.8193832
13400,17.901187
13405,17.9832326
13410,18.0647694
13415,18.1449317
13420,18.2227415
13425,18.2971228
13430,18.3669285
13435,18.4309836
13440,18.4881432
13445,18.5373626
13450,18.5777728
13455,18.6087512
13460,18.629975
13465,18.6414494
13470,18.6435031
13475,18.6367538
13480,18.6220497
13485,18.6003975
13490,18.5728895
13495,18.5406664
13500,18.5067543
13505,18.4727954
13510,18.4396864
13515,18.4093616
13520,18.3818187
13525,18.3569492
13530,18.3346568
13535,18.3148564
13540,18.2974732
13545,18.2824422
13550,18.2697071
13555,18.2592201
13560,18.2509414
13565,18.2448388
13570,18.2408871
13575,18.2390686
13580,18.2393722
13585,18.2417936
13590,18.2463352
13595,18.2530063
13600,18.2618226
13605,18.2728071
13610,18.2859896
13615,18.3014073
13620,18.3191051
13625,18.3391358
13630,18.3615606
13635,18.3864497
13640,18.4136222
13645,18.4407746
13650,18.4671205
13655,18.4924001
13660,18.5163833
13665,18.5388717
13670,18.5597003
13675,18.5787377
13680,18.5958854
13685,18.6110766
13690,18.6242729
13695,18.6354617
13700,18.6446519
13705,18.6518702
13710,18.6571564
13715,18.66056
13720,18.6621361
13725,18.661943
13730,18.6600395
13735,18.6564835
13740,18.6513311
13745,18.644637
13750,18.6364551
13755,18.6268398
13760,18.6158482
13765,18.6035423
13770,18.5899913
13775,18.5752751
13780,18.5594859
13785,18.5427316
13790,18.5251372
13795,18.506847
13800,18.4880259
13805,18.4688596
13810,18.4495555
13815,18.430342
13820,18.4116047
13825,18.3950845
13830,18.3811889
13835,18.3677662
13840,18.3474437
13845,18.3196128
13850,18.284566
13855,18.2428537
13860,18.1952335
13865,18.1426087
13870,18.0859635
13875,18.0263043
13880,17.9646112
13885,17.9018029
13890,17.8387133
13895,17.7760805
13900,17.7145436
13905,17.6546457
13910,17.5968417
13915,17.5415065
13920,17.488946
13925,17.4394067
13930,17.3928778
13935,17.3488654
13940,17.3074734
13945,17.2688325
13950,17.2330527
13955,17.200225
13960,17.1704238
13965,17.1437082
13970,17.1201243
13975,17.0997059
13980,17.0824763
13985,17.0684494
13990,17.0576299
13995,17.0500147
14000,17.0455926
14005,17.044345
14010,17.0462456
14015,17.0512603
14020,17.0593466
14025,17.0704533
14030,17.0845193
14035,17.1014732
14040,17.1212319
14045,17.1436994
14050,17.1687658
14055,17.196306
14060,17.2261788
14065,17.2582258
14070,17.2922708
14075,17.32812
14080,17.365564
14085,17.4049559
14090,17.4465545
14095,17.4901422
14100,17.5354761
14105,17.5822877
14110,17.6302824
14115,17.6791404
14120,17.7285194
14125,17.7780583
14130,17.8273838
14135,17.8761178
14140,17.923888
14145,17.9703396
14150,18.0151483
14155,18.0580346
14160,18.0987763
14165,18.1372209
14170,18.1732947
14175,18.2070086
14180,18.2384595
14185,18.2678282
14190,18.2953729
14195,18.3214187
14200,18.3463459
14205,18.3705765
14210,18.3945649
14215,18.4199728
14220,18.4459587
14225,18.4715443
14230,18.4964903
14235,18.5205746
14240,18.5435939
14245,18.5653636
14250,18.5857188
14255,18.6045135
14260,18.6216206
14265,18.6369309
14270,18.6503514
14275,18.6618048
14280,18.6712272
14285,18.6785671
14290,18.6837842
14295,18.6868481
14300,18.6877379
14305,18.6864416
14310,18.6829569
14315,18.6772914
14320,18.669464
14325,18.659506
14330,18.6474632
14335,18.6333974
14340,18.6173882
14345,18.599535
14350,18.5799577
14355,18.5587981
14360,18.5362202
14365,18.5124102
14370,18.4875757
14375,18.4619448
14380,18.4357643
14385,18.4092979
14390,18.3828237
14395,18.3567107
14400,18.3325549
14405,18.3108277
14410,18.2914607
14415,18.2743949
14420,18.2595792
14425,18.2469707
14430,18.2365341
14435,18.2282413
14440,18.2220709
14445,18.2180086
14450,18.2160467
14455,18.2161839
14460,18.2184257
14465,18.222784
14470,18.2292774
14475,18.2379314
14480,18.2487787
14485,18.261859
14490,18.2772198
14495,18.2949169
14500,18.3149369
14505,18.3358738
14510,18.3570088
14515,18.3781307
14520,18.3990495
14525,18.4195969
14530,18.4396264
14535,18.4590125
14540,18.4776492
14545,18.4954485
14550,18.5123381
14555,18.5282585
14560,18.5431602
14565,18.557001
14570,18.5697421
14575,18.581346
14580,18.5917735
14585,18.6009817
14590,18.608922
14595,18.6155398
14600,18.6207736
14605,18.6245563
14610,18.626816
14615,18.6274792
14620,18.6264734
14625,18.6237314
14630,18.6172084
14635,18.5987294
14640,18.5681159
14645,18.5266391
14650,18.4759416
14655,18.4178653
14660,18.3542938
14665,18.2870294
14670,18.2177111
14675,18.1477734
14680,18.0784343
14685,18.0107042
14690,17.9456464
14695,17.8849065
14700,17.8287747
14705,17.7773234
14710,17.7305902
14715,17.688588
14720,17.6513128
14725,17.6187502
14730,17.5908798
14735,17.567679
14740,17.5491259
14745,17.5352015
14750,17.5258913
14755,17.5211871
14760,17.521088
14765,17.525601
14770,17.5347426
14775,17.548539
14780,17.5670272
14785,17.5902555
14790,17.6182509
14795,17.6502077
14800,17.6856395
14805,17.7243761
14810,17.7662307
14815,17.8109933
14820,17.8584245
14825,17.9082469
14830,17.9601382
14835,18.013722
14840,18.0685603
14845,18.1241459
14850,18.1798978
14855,18.2351581
14860,18.2891949
14865,18.341211
14870,18.3903596
14875,18.43577
14880,18.4765818
14885,18.5119868
14890,18.5412756
14895,18.563884
14900,18.579434
14905,18.5877617
14910,18.5889301
14915,18.5832221
14920,18.5711171
14925,18.5532534
14930,18.530711
14935,18.5066674
14940,18.4818606
14945,18.4564444
14950,18.4305866
14955,18.4044693
14960,18.3782892
14965,18.3522574
14970,18.3267835
14975,18.303504
14980,18.2826844
14985,18.2642472
14990,18.2481236
14995,18.2342535
15000,18.2225843
15005,18.2130712
15010,18.205676
15015,18.2003674
15020,18.1971203
15025,18.1959159
15030,18.1967411
15035,18.1995891
15040,18.2044584
15045,18.2113536
15050,18.2202849
15055,18.2312685
15060,18.2443263
15065,18.2594865
15070,18.2767836
15075,18.2962587
15080,18.3179446
15085,18.3404626
15090,18.3626826
15095,18.3843303
15100,18.4051555
15105,18.4249349
15110,18.4434741
15115,18.4606094
15120,18.4762084
15125,18.4901699
15130,18.5024226
15135,18.5129236
15140,18.5216559
15145,18.5286248
15150,18.5338551
15155,18.5373872
15160,18.5392736
15165,18.5395755
15170,18.5383597
15175,18.5356962
15180,18.5316562
15185,18.5263102
15190,18.5197274
15195,18.5119757
15200,18.5031211
15205,18.4932291
15210,18.4823655
15215,18.4705975
15220,18.4579957
15225,18.4446357
15230,18.4305995
15235,18.4159776
15240,18.4008705
15245,18.3853899
15250,18.36966
15255,18.353818
15260,18.3380151
15265,18.3224162
15270,18.3071998
15275,18.2925575
15280,18.2786931
15285,18.2658212
15290,18.2545925
15295,18.2456505
15300,18.2389691
15305,18.2345264
15310,18.2323077
15315,18.2323053
15320,18.2345184
15325,18.2389533
15330,18.2456231
15335,18.2545482
15340,18.265756
15345,18.2792816
15350,18.2943651
15355,18.301874
15360,18.298781
15365,18.2849229
15370,18.2602637
15375,18.2247179
15380,18.1793267
15385,18.1254902
15390,18.0647948
15395,17.9988787
15400,17.9293221
15405,17.8575726
15410,17.7849017
15415,17.7123896
15420,17.6409276
15425,17.571233
15430,17.5038696
15435,17.4392705
15440,17.3777597
15445,17.3195726
15450,17.2648732
15455,17.213769
15460,17.1663233
15465,17.122565
15470,17.0824972
15475,17.0461031
15480,17.0133514
15485,16.9842003
15490,16.958601
15495,16.9364998
15500,16.9178406
15505,16.902566
15510,16.8906192
15515,16.8819449
15520,16.8764902
15525,16.8742058
15530,16.8750463
15535,16.8789716
15540,16.8859475
15545,16.8959466
15550,16.9089755
15555,16.9254
15560,16.9453024
15565,16.9686344
15570,16.9953499
15575,17.0254033
15580,17.058749
15585,17.0953397
15590,17.1351256
15595,17.1780528
15600,17.2240621
15605,17.2730876
15610,17.3250549
15615,17.3798799
15620,17.437467
15625,17.4977076
15630,17.5604784
15635,17.6256402
15640,17.6930367
15645,17.7624935
15650,17.8338177
15655,17.9064652
15660,17.9789637
15665,18.0505192
15670,18.1203464
15675,18.1876191
15680,18.2514939
15685,18.311141
15690,18.3657808
15695,18.4147231
15700,18.4574061
15705,18.4934284
15710,18.5225723
15715,18.5448119
15720,18.5603068
15725,18.5693816
15730,18.5725472
15735,18.5728198
15740,18.5717239
15745,18.5692841
15750,18.5655229
15755,18.5604608
15760,18.5541159
15765,18.5465039
15770,18.5376399
15775,18.5275394
15780,18.5162204
15785,18.503706
15790,18.4900264
15795,18.4752221
15800,18.4593458
15805,18.4424653
15810,18.4246656
15815,18.40605
15820,18.3867421
15825,18.3668859
15830,18.3466463
15835,18.3262083
