Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
9140.95622070,26500.705467,0.6640311, 71.7941, 46.1452,250.1958,115.2207,2525.278482
9141.45525035,26500.705467,0.6640751, 71.7929, 46.1078,250.1707,118.2499,2524.111949
9145.44744614,26500.705467,0.6641886, 71.7867, 45.8089,249.9557,142.4637,2521.104216
9149.43946173,26500.705467,0.6643411, 71.7942, 45.5372,249.7123,166.4513,2517.062973
9150.43741689,26500.705467,0.6644265, 71.7966, 45.4720,249.6518,172.3723,2514.799369
9152.43333638,26500.705467,0.6646359, 71.7999, 45.3403,249.5358,184.2166,2509.249012
9153.43128525,26500.705467,0.6647472, 71.8004, 45.2727,249.4807,190.1179,2506.300130
9157.92196064,26500.705466,0.6651050, 71.7942, 44.9482,249.2475,216.5256,2496.817623
9157.92196065,26500.705466,0.6651050, 71.7942, 44.9482,249.2475,216.5256,2496.817623
9158.91986383,26500.705466,0.6651320, 71.7923, 44.8732,249.1949,222.3639,2496.102500
9163.41027563,26500.705465,0.6652763, 71.7959, 44.5540,248.9284,248.4626,2492.278169
9167.90049641,26500.705464,0.6659568, 71.7981, 44.2462,248.6792,274.2191,2474.246214
9167.90049735,26500.705464,0.6659568, 71.7981, 44.2462,248.6792,274.2205,2474.246210
9167.90051488,26500.705464,0.6659568, 71.7981, 44.2462,248.6792,274.2459,2474.246150
9172.88943369,26500.705462,0.6662178, 71.7842, 43.8635,248.4230,302.5592,2467.328721
9176.88037183,26500.705461,0.6664427, 71.7882, 43.5855,248.1874,324.9642,2461.369424
9179.37471681,26500.705460,0.6667144, 71.7901, 43.4155,248.0468,338.9569,2454.167846
9179.37499457,26500.705460,0.6667145, 71.7901, 43.4155,248.0468,339.3594,2454.166977
9182.36791166,26500.705459,0.6670423, 71.7859, 43.2007,247.8933,355.6957,2445.478477
9182.36819071,26500.705459,0.6670423, 71.7859, 43.2007,247.8933,356.1000,2445.477804
9183.86442201,26500.705459,0.6671558, 71.7812, 43.0874,247.8203,  3.9371,2442.471708
9183.86470108,26500.705459,0.6671558, 71.7812, 43.0874,247.8203,  4.3415,2442.471267
9186.85743426,26500.705458,0.6672454, 71.7718, 42.8555,247.6690, 20.4277,2440.097877
9186.85743554,26500.705458,0.6672454, 71.7718, 42.8555,247.6690, 20.4296,2440.097877
9190.34917576,26500.705457,0.6673452, 71.7711, 42.5992,247.4674, 39.5552,2437.453057
9192.84320084,26500.705456,0.6676550, 71.7741, 42.4275,247.3234, 53.0902,2429.241010
9196.83359807,26500.705455,0.6681410, 71.7593, 42.1209,247.1341, 74.6224,2416.361542
9197.83117299,26500.705454,0.6681720, 71.7542, 42.0393,247.0867, 79.9775,2415.540713
9203.31772637,26500.705452,0.6682856, 71.7464, 41.6241,246.7830,109.3393,2412.530063
9207.80655562,26500.705451,0.6686733, 71.7438, 41.3020,246.5405,133.0777,2402.256549
9207.80656949,26500.705451,0.6686733, 71.7438, 41.3020,246.5405,133.0978,2402.256517
9215.28775288,26500.705448,0.6688507, 71.7171, 40.7134,246.1676,172.3616,2397.555023
9216.28518936,26500.705447,0.6688463, 71.7164, 40.6379,246.1101,177.5331,2397.671905
9220.27498359,26500.705446,0.6691421, 71.7182, 40.3506,245.8811,198.2641,2389.832613
9229.25171078,26500.705442,0.6693719, 71.6867, 39.6373,245.4248,244.4041,2383.741741
9229.25200014,26500.705442,0.6693719, 71.6867, 39.6373,245.4248,244.8233,2383.741680
9232.74244312,26500.705441,0.6695111, 71.6879, 39.3844,245.2240,262.0605,2380.053557
9237.23045841,26500.705439,0.6697485, 71.6785, 39.0457,244.9939,284.6087,2373.762323
9237.23074777,26500.705439,0.6697485, 71.6785, 39.0457,244.9938,285.0280,2373.762153
9240.72110793,26500.705438,0.6696925, 71.6646, 38.7644,244.8187,302.1176,2375.245768
9240.72110802,26500.705438,0.6696925, 71.6646, 38.7644,244.8187,302.1177,2375.245768
9243.21440592,26500.705437,0.6695889, 71.6609, 38.5696,244.6758,314.6257,2377.992746
9243.21440599,26500.705437,0.6695889, 71.6609, 38.5696,244.6758,314.6258,2377.992746
9243.21441782,26500.705437,0.6695889, 71.6609, 38.5696,244.6758,314.6429,2377.992752
9251.19266818,26500.705433,0.6700347, 71.6529, 37.9709,244.2402,354.1401,2366.177377
9257.17619104,26500.705431,0.6698726, 71.6439, 37.5048,243.9003, 23.5842,2370.473718
9257.67482520,26500.705431,0.6698828, 71.6448, 37.4692,243.8697, 26.0497,2370.204022
9258.17345215,26500.705430,0.6698981, 71.6457, 37.4339,243.8393, 28.5038,2369.799463
9260.16786201,26500.705430,0.6699955, 71.6485, 37.2926,243.7217, 38.1689,2367.216568
9260.16789218,26500.705430,0.6699955, 71.6485, 37.2926,243.7217, 38.2127,2367.216521
9262.16222790,26500.705429,0.6701104, 71.6486, 37.1483,243.6113, 47.7564,2364.171652
9266.15102133,26500.705427,0.6701969, 71.6396, 36.8424,243.4037, 67.0096,2361.879642
9267.14830218,26500.705427,0.6701694, 71.6368, 36.7634,243.3506, 71.9484,2362.608469
9270.13973999,26500.705425,0.6700478, 71.6341, 36.5325,243.1755, 86.2092,2365.830893
9270.13974015,26500.705425,0.6700478, 71.6341, 36.5325,243.1755, 86.2094,2365.830893
9272.13412970,26500.705424,0.6700772, 71.6394, 36.3904,243.0479, 95.8690,2365.052167
9273.13127294,26500.705424,0.6701529, 71.6427, 36.3218,242.9852,100.6175,2363.045670
9274.62698704,26500.705423,0.6703153, 71.6457, 36.2175,242.8976,107.7251,2358.742260
9274.62700362,26500.705423,0.6703153, 71.6457, 36.2175,242.8976,107.7491,2358.742210
9276.12265826,26500.705423,0.6704722, 71.6445, 36.1076,242.8184,114.7569,2354.585285
9278.11695271,26500.705422,0.6705743, 71.6378, 35.9512,242.7185,124.2278,2351.877756
9279.11408795,26500.705421,0.6705729, 71.6342, 35.8712,242.6668,128.9528,2351.916679
9280.11122294,26500.705421,0.6705491, 71.6314, 35.7919,242.6123,133.6839,2352.545861
9280.11122326,26500.705421,0.6705491, 71.6314, 35.7919,242.6123,133.6843,2352.545861
9284.59824858,26500.705419,0.6705268, 71.6361, 35.4614,242.3364,154.8961,2353.136895
9286.59239747,26500.705418,0.6706494, 71.6419, 35.3241,242.2130,164.1899,2349.887924
9287.58946064,26500.705418,0.6707288, 71.6440, 35.2551,242.1540,168.8143,2347.783129
9289.58363169,26500.705417,0.6708876, 71.6457, 35.1139,242.0417,178.1177,2343.574979
9293.57194583,26500.705415,0.6710499, 71.6400, 34.8145,241.8289,196.6757,2339.275006
9297.56015190,26500.705413,0.6710087, 71.6382, 34.5126,241.5946,215.1307,2340.365233
9301.54825098,26500.705411,0.6713727, 71.6522, 34.2389,241.3438,233.4315,2330.718971
9302.54527307,26500.705410,0.6715201, 71.6529, 34.1682,241.2895,237.9846,2326.814596
9303.54228866,26500.705410,0.6716453, 71.6513, 34.0942,241.2387,242.5241,2323.497045
9307.53033550,26500.705408,0.6717940, 71.6387, 33.7809,241.0314,260.6930,2319.555351
9308.52731986,26500.705407,0.6717924, 71.6380, 33.7049,240.9727,265.2098,2319.598028
9309.52431123,26500.705407,0.6718033, 71.6389, 33.6314,240.9115,269.7395,2319.308719
9313.51220517,26500.705405,0.6720630, 71.6498, 33.3537,240.6640,287.7402,2312.426873
9314.50915165,26500.705404,0.6721683, 71.6521, 33.2850,240.6055,292.1917,2309.637156
9317.49999998,26500.705403,0.6724726, 71.6532, 33.0717,240.4417,305.5393,2301.571539
9319.49385584,26500.705402,0.6726083, 71.6495, 32.9220,240.3382,314.3704,2297.975854
9321.48772181,26500.705401,0.6726683, 71.6444, 32.7684,240.2330,323.2248,2296.385891
9324.47847423,26500.705399,0.6726950, 71.6417, 32.5410,240.0602,336.4708,2295.678091
9325.47538715,26500.705398,0.6727335, 71.6435, 32.4689,239.9979,340.8859,2294.657374
9326.47227680,26500.705398,0.6728105, 71.6467, 32.3992,239.9348,345.2660,2292.617228
9327.46920795,26500.705397,0.6729317, 71.6502, 32.3308,239.8730,349.7009,2289.406394
9329.46295616,26500.705396,0.6732589, 71.6537, 32.1916,239.7610,358.3795,2280.735264
9332.45357924,26500.705394,0.6736006, 71.6425, 31.9589,239.6179, 11.3679,2271.678938
9333.45053302,26500.705394,0.6736324, 71.6375, 31.8778,239.5686, 15.8213,2270.835377
9335.44427086,26500.705392,0.6736491, 71.6315, 31.7195,239.4597, 24.5028,2270.392856
9336.44110618,26500.705392,0.6736672, 71.6311, 31.6439,239.4009, 28.8012,2269.915627
9338.93319138,26500.705390,0.6738055, 71.6346, 31.4636,239.2500, 39.5405,2266.248359
9340.42846203,26500.705389,0.6739488, 71.6374, 31.3581,239.1619, 46.0027,2262.451866
9343.41886862,26500.705387,0.6742762, 71.6380, 31.1428,238.9989, 58.7048,2253.775165
9343.41886863,26500.705387,0.6742762, 71.6380, 31.1428,238.9989, 58.7048,2253.775165
9343.91773078,26500.705387,0.6743255, 71.6372, 31.1058,238.9727, 61.4869,2252.468586
9345.41292889,26500.705386,0.6744501, 71.6334, 30.9922,238.8978, 67.8216,2249.167158
9347.40644703,26500.705385,0.6745481, 71.6260, 30.8361,238.7988, 76.1563,2246.569829
9349.39999519,26500.705383,0.6745746, 71.6184, 30.6776,238.6954, 84.5477,2245.868367
9351.39353814,26500.705382,0.6745814, 71.6142, 30.5219,238.5832, 92.9492,2245.687264
9354.38378017,26500.705380,0.6747599, 71.6177, 30.3024,238.4032,105.4563,2240.955932
9354.38378083,26500.705380,0.6747599, 71.6177, 30.3024,238.4032,105.4573,2240.955930
9355.38049787,26500.705379,0.6748940, 71.6194, 30.2316,238.3459,109.5728,2237.402881
9356.37719795,26500.705379,0.6750499, 71.6196, 30.1592,238.2927,113.6548,2233.272897
9356.37719859,26500.705379,0.6750499, 71.6196, 30.1592,238.2927,113.6557,2233.272894
9358.37063844,26500.705377,0.6753210, 71.6123, 30.0044,238.1991,121.8585,2226.086895
9359.36732341,26500.705376,0.6753932, 71.6056, 29.9217,238.1549,125.9097,2224.174987
9363.85255855,26500.705373,0.6754028, 71.5854, 29.5544,237.9201,144.4469,2223.919232
9370.33096682,26500.705368,0.6758595, 71.5843, 29.0727,237.5569,170.8366,2211.817988
9372.82262017,26500.705366,0.6760107, 71.5752, 28.8775,237.4347,180.8948,2207.809234
9375.31405124,26500.705364,0.6760382, 71.5625, 28.6749,237.3125,190.6402,2207.082007
9387.27295425,26500.705355,0.6765571, 71.5302, 27.7324,236.6776,237.5401,2193.330912
9388.26939548,26500.705354,0.6765303, 71.5228, 27.6464,236.6295,241.2521,2194.039441
9388.26939612,26500.705354,0.6765303, 71.5228, 27.6464,236.6295,241.2530,2194.039442
9391.25894669,26500.705351,0.6764299, 71.5121, 27.4011,236.4625,252.7586,2196.702091
9394.74665808,26500.705349,0.6765517, 71.5132, 27.1378,236.2574,266.0363,2193.472895
9394.74669171,26500.705349,0.6765517, 71.5132, 27.1378,236.2574,266.0850,2193.472839
9398.73249236,26500.705345,0.6767770, 71.5061, 26.8316,236.0481,280.9806,2187.503145
9402.71824342,26500.705342,0.6767506, 71.4868, 26.5060,235.8484,295.8051,2188.201381
9405.70746341,26500.705339,0.6766165, 71.4771, 26.2632,235.6802,306.8309,2191.756433
9409.69291400,26500.705336,0.6767454, 71.4807, 25.9622,235.4400,321.2858,2188.338777
9470.94936206,26500.705281,0.6783493, 71.4161, 21.1934,231.9836,154.3534,2145.834655
9474.93241781,26500.705277,0.6784820, 71.4246, 20.8941,231.7325,165.3564,2142.318600
9477.91914302,26500.705274,0.6787925, 71.4336, 20.6783,231.5556,172.7489,2134.091516
9479.91037036,26500.705272,0.6789790, 71.4341, 20.5292,231.4479,177.7707,2129.147675
9480.90592778,26500.705270,0.6790475, 71.4327, 20.4526,231.3956,180.1987,2127.332215
9481.90149683,26500.705269,0.6790966, 71.4305, 20.3748,231.3434,182.6446,2126.032738
9482.89705961,26500.705268,0.6791267, 71.4279, 20.2962,231.2907,185.0837,2125.233844
9483.89265507,26500.705267,0.6791409, 71.4252, 20.2170,231.2367,187.5736,2124.858519
9484.88817756,26500.705266,0.6791445, 71.4230, 20.1380,231.1809,189.9619,2124.762910
9485.88372681,26500.705265,0.6791458, 71.4216, 20.0595,231.1229,192.3935,2124.726984
9486.87924522,26500.705264,0.6791558, 71.4217, 19.9824,231.0625,194.7843,2124.461619
9488.87025756,26500.705262,0.6792513, 71.4265, 19.8333,230.9370,199.5349,2121.932719
9489.86575408,26500.705261,0.6793549, 71.4306, 19.7613,230.8745,201.8922,2119.187351
9490.86123215,26500.705260,0.6794945, 71.4346, 19.6899,230.8145,204.2156,2115.487572
9492.85218036,26500.705257,0.6798110, 71.4372, 19.5428,230.7074,208.8247,2107.099763
9493.34990469,26500.705257,0.6798797, 71.4361, 19.5042,230.6832,209.9546,2105.278676
9495.34080776,26500.705254,0.6800477, 71.4263, 19.3425,230.5892,214.4846,2100.825569
9495.83852330,26500.705254,0.6800628, 71.4233, 19.3010,230.5650,215.6057,2100.426119
9496.83395524,26500.705253,0.6800720, 71.4179, 19.2180,230.5138,217.8553,2100.183113
9497.82938746,26500.705252,0.6800703, 71.4141, 19.1362,230.4588,220.1132,2100.228014
9500.31790625,26500.705249,0.6801313, 71.4139, 18.9417,230.3088,225.6862,2098.610316
9500.81554629,26500.705248,0.6801637, 71.4150, 18.9044,230.2780,226.7083,2097.753598
9502.30865120,26500.705246,0.6802988, 71.4192, 18.7943,230.1872,230.0364,2094.173046
9503.30400100,26500.705245,0.6804111, 71.4218, 18.7213,230.1290,232.1714,2091.196705
9503.80166873,26500.705244,0.6804703, 71.4227, 18.6847,230.1008,233.2266,2089.626148
9504.79699833,26500.705243,0.6805890, 71.4239, 18.6107,230.0461,235.3250,2086.480825
9505.79235252,26500.705242,0.6807007, 71.4237, 18.5355,229.9936,237.4553,2083.522217
9506.78768164,26500.705241,0.6807984, 71.4223, 18.4589,229.9427,239.5471,2080.933366
9507.78303496,26500.705239,0.6808776, 71.4197, 18.3809,229.8928,241.6732,2078.834801
9508.28067681,26500.705239,0.6809094, 71.4180, 18.3414,229.8679,242.6861,2077.989795
9508.77834165,26500.705238,0.6809361, 71.4162, 18.3016,229.8431,243.7326,2077.282822
9510.76897779,26500.705235,0.6809955, 71.4078, 18.1404,229.7418,247.8920,2075.710392
9511.76426293,26500.705234,0.6810041, 71.4039, 18.0595,229.6889,249.9298,2075.481994
9512.75956456,26500.705233,0.6810078, 71.4007, 17.9790,229.6339,251.9957,2075.383159
9513.75487188,26500.705231,0.6810162, 71.3987, 17.8994,229.5768,254.0738,2075.160498
9514.75015106,26500.705230,0.6810403, 71.3981, 17.8212,229.5177,256.1140,2074.521025
9516.74070107,26500.705228,0.6811771, 71.4013, 17.6699,229.3973,260.1812,2070.896970
9517.23835476,26500.705227,0.6812340, 71.4025, 17.6328,229.3678,261.2189,2069.389360
9517.73599927,26500.705226,0.6812994, 71.4037, 17.5959,229.3389,262.2415,2067.656689
9518.73124168,26500.705225,0.6814487, 71.4053, 17.5215,229.2841,264.2126,2063.700086
9519.72649063,26500.705224,0.6816043, 71.4046, 17.4454,229.2339,266.1842,2059.576489
9520.72175017,26500.705222,0.6817393, 71.4009, 17.3660,229.1879,268.1648,2055.998585
9521.71700293,26500.705221,0.6818313, 71.3943, 17.2833,229.1442,270.1344,2053.558668
9526.19562481,26500.705214,0.6818471, 71.3659, 16.9031,228.9168,279.0608,2053.140813
9528.68373135,26500.705211,0.6819578, 71.3661, 16.7085,228.7692,284.0265,2050.206707
9530.67418563,26500.705208,0.6821403, 71.3676, 16.5567,228.6567,287.9362,2045.371835
9531.66941044,26500.705206,0.6822389, 71.3671, 16.4800,228.6038,289.8804,2042.756982
9533.65985326,26500.705203,0.6824084, 71.3622, 16.3230,228.5039,293.7496,2038.267338
9535.65031995,26500.705200,0.6825048, 71.3526, 16.1605,228.4080,297.6504,2035.712503
9536.64555964,26500.705199,0.6825210, 71.3467, 16.0776,228.3597,299.6126,2035.282612
9537.64080189,26500.705197,0.6825185, 71.3405, 15.9941,228.3104,301.5819,2035.348690
9538.63604466,26500.705196,0.6825023, 71.3347, 15.9105,228.2593,303.5562,2035.777846
9539.63129089,26500.705194,0.6824796, 71.3295, 15.8272,228.2062,305.5399,2036.378758
9540.62653566,26500.705193,0.6824595, 71.3255, 15.7448,228.1509,307.5258,2036.913253
9541.62179472,26500.705191,0.6824518, 71.3229, 15.6636,228.0937,309.5354,2037.116101
9543.61230244,26500.705188,0.6825111, 71.3220, 15.5059,227.9762,313.5409,2035.543610
9545.60280364,26500.705185,0.6826950, 71.3232, 15.3519,227.8633,317.5206,2030.670254
9546.59805960,26500.705184,0.6828152, 71.3221, 15.2740,227.8122,319.5064,2027.484809
9549.58387500,26500.705179,0.6830332, 71.3019, 15.0228,227.6790,325.5055,2021.708920
9551.57447030,26500.705176,0.6829639, 71.2828, 14.8458,227.5847,329.6058,2023.545642
9553.56532718,26500.705173,0.6828785, 71.2726, 14.6757,227.4730,334.1191,2025.807676
9554.56063470,26500.705171,0.6828764, 71.2712, 14.5947,227.4136,336.2041,2025.863232
9555.55595345,26500.705169,0.6829051, 71.2712, 14.5157,227.3543,338.3027,2025.102648
9556.55125490,26500.705168,0.6829572, 71.2715, 14.4377,227.2964,340.3717,2023.721586
9557.54657431,26500.705166,0.6830223, 71.2714, 14.3598,227.2407,342.4615,2021.997191
9558.54190569,26500.705165,0.6830898, 71.2703, 14.2813,227.1872,344.5640,2020.207833
9559.53724369,26500.705163,0.6831507, 71.2681, 14.2018,227.1358,346.6725,2018.593777
9560.53259210,26500.705161,0.6831980, 71.2646, 14.1211,227.0860,348.7937,2017.340649
9562.02564346,26500.705159,0.6832336, 71.2571, 13.9975,227.0129,352.0164,2016.398723
9563.51877114,26500.705156,0.6832217, 71.2479, 13.8716,226.9396,355.3531,2016.712827
9565.50956091,26500.705153,0.6831438, 71.2351, 13.7018,226.8376,359.7461,2018.776678
9566.50497817,26500.705152,0.6830911, 71.2296, 13.6172,226.7836,  1.9819,2020.174328
9567.50044405,26500.705150,0.6830405, 71.2252, 13.5335,226.7273,  4.2925,2021.514502
9568.49587084,26500.705148,0.6830020, 71.2224, 13.4511,226.6690,  6.5499,2022.536152
9570.48674237,26500.705145,0.6829959, 71.2212, 13.2908,226.5489, 11.0932,2022.697131
9571.48218363,26500.705144,0.6830381, 71.2221, 13.2126,226.4894, 13.3690,2021.578682
9572.47764719,26500.705142,0.6831079, 71.2229, 13.1348,226.4320, 15.6714,2019.729301
9572.47765860,26500.705142,0.6831079, 71.2229, 13.1348,226.4320, 15.6879,2019.729277
9573.47311976,26500.705140,0.6831944, 71.2226, 13.0564,226.3779, 17.9795,2017.437794
9576.95740567,26500.705135,0.6833580, 71.2027, 12.7639,226.2128, 26.2134,2013.101201
9578.45062446,26500.705132,0.6832777, 71.1889, 12.6309,226.1400, 29.6898,2015.230596
9578.45062447,26500.705132,0.6832777, 71.1889, 12.6309,226.1400, 29.6898,2015.230596
9579.44613612,26500.705130,0.6832021, 71.1819, 12.5434,226.0856, 32.0670,2017.232566
9580.44167901,26500.705129,0.6831392, 71.1779, 12.4584,226.0268, 34.4972,2018.900658
9582.43278246,26500.705126,0.6831126, 71.1775, 12.2969,225.9030, 39.3875,2019.605280
9584.42390991,26500.705122,0.6832015, 71.1806, 12.1414,225.7831, 44.2961,2017.249008
9588.40629002,26500.705116,0.6833802, 71.1754, 11.8234,225.5687, 54.2434,2012.513762
9589.40191527,26500.705114,0.6833837, 71.1713, 11.7410,225.5176, 56.7716,2012.420681
9590.39755332,26500.705112,0.6833669, 71.1665, 11.6578,225.4660, 59.3204,2012.864198
9591.39320373,26500.705111,0.6833322, 71.1615, 11.5740,225.4134, 61.8903,2013.785895
9592.38886499,26500.705109,0.6832839, 71.1567, 11.4900,225.3592, 64.4802,2015.064871
9593.38453864,26500.705108,0.6832291, 71.1527, 11.4064,225.3028, 67.0926,2016.518107
9594.38022083,26500.705106,0.6831766, 71.1498, 11.3236,225.2441, 69.7219,2017.909410
9595.37591350,26500.705104,0.6831364, 71.1485, 11.2420,225.1833, 72.3698,2018.972797
9597.36732009,26500.705101,0.6831294, 71.1505, 11.0836,225.0579, 77.6995,2019.158262
9599.35875240,26500.705098,0.6832437, 71.1560, 10.9297,224.9353, 83.0538,2016.131048
9601.35022163,26500.705094,0.6834234, 71.1579, 10.7744,224.8243, 88.4349,2011.367622
9602.34600368,26500.705093,0.6834970, 71.1555, 10.6939,224.7738, 91.1857,2009.417379
9602.34601051,26500.705093,0.6834970, 71.1555, 10.6939,224.7738, 91.1956,2009.417368
9603.83963684,26500.705090,0.6835417, 71.1473, 10.5683,224.7010, 95.2531,2008.232017
9604.83534300,26500.705089,0.6835206, 71.1402, 10.4822,224.6514, 97.8991,2008.793357
9605.83117504,26500.705087,0.6834695, 71.1336, 10.3957,224.5983,100.7362,2010.146608
9606.32908649,26500.705086,0.6834393, 71.1310, 10.3528,224.5701,102.1517,2010.946560
9607.32491823,26500.705084,0.6833853, 71.1278, 10.2686,224.5104,105.0015,2012.377051
9609.81452006,26500.705080,0.6833868, 71.1315, 10.0697,224.3506,112.1691,2012.337851
9611.80624087,26500.705077,0.6835280, 71.1389,  9.9175,224.2271,117.9415,2008.595663
9611.80624088,26500.705077,0.6835280, 71.1389,  9.9175,224.2271,117.9415,2008.595663
9613.30005314,26500.705074,0.6836530, 71.1421,  9.8025,224.1414,122.2868,2005.282760
9614.29594375,26500.705073,0.6837239, 71.1425,  9.7245,224.0869,125.2018,2003.403843
9615.29185046,26500.705071,0.6837771, 71.1415,  9.6452,224.0337,128.1386,2001.994144
9617.28370216,26500.705067,0.6838221, 71.1365,  9.4833,223.9280,134.0697,2000.801598
9617.28370418,26500.705067,0.6838221, 71.1365,  9.4833,223.9280,134.0726,2000.801598
9620.27157000,26500.705062,0.6837700, 71.1277,  9.2370,223.7612,143.1207,2002.182203
9620.27157017,26500.705062,0.6837700, 71.1277,  9.2370,223.7612,143.1210,2002.182203
9620.27157592,26500.705062,0.6837700, 71.1277,  9.2370,223.7612,143.1293,2002.182207
9620.27159436,26500.705062,0.6837700, 71.1277,  9.2370,223.7612,143.1560,2002.182221
9627.24358037,26500.705050,0.6840660, 71.1437,  8.6923,223.3293,164.7623,1994.339477
9630.23173471,26500.705044,0.6843725, 71.1414,  8.4553,223.1739,174.1859,1986.217035
9631.22791551,26500.705043,0.6844087, 71.1363,  8.3718,223.1247,177.5138,1985.257074
9634.71423596,26500.705036,0.6843588, 71.1224,  8.0781,222.9296,188.7660,1986.580228
9641.68802563,26500.705023,0.6849455, 71.1427,  7.5395,222.5118,212.9383,1971.030376
9647.16627111,26500.705012,0.6851403, 71.1293,  7.0939,222.2204,230.1867,1965.869541
9648.16296119,26500.705010,0.6851412, 71.1275,  7.0124,222.1626,234.2696,1965.846265
9649.15934495,26500.705008,0.6851508, 71.1271,  6.9318,222.1028,237.9123,1965.591927
9653.14452083,26500.705000,0.6854403, 71.1391,  6.6221,221.8569,251.9610,1957.919403
9656.13351609,26500.704994,0.6858629, 71.1433,  6.3900,221.6968,262.6015,1946.719569
9657.12984620,26500.704992,0.6859639, 71.1395,  6.3083,221.6496,266.1365,1944.041923
9658.12627438,26500.704989,0.6860230, 71.1335,  6.2243,221.6028,269.8156,1942.475748
9662.61010686,26500.704980,0.6860517, 71.1149,  5.8461,221.3564,286.3208,1941.716708
9664.10463688,26500.704976,0.6861463, 71.1183,  5.7280,221.2642,291.7194,1939.210206
9667.59240067,26500.704968,0.6865529, 71.1271,  5.4578,221.0655,305.0334,1928.432873
9669.08715743,26500.704965,0.6867107, 71.1257,  5.3387,220.9895,310.7227,1924.252888
9670.58188969,26500.704961,0.6868184, 71.1208,  5.2165,220.9159,316.3745,1921.398060
9670.58189001,26500.704961,0.6868184, 71.1208,  5.2165,220.9159,316.3749,1921.398060
9676.06278600,26500.704948,0.6868915, 71.0977,  4.7583,220.6261,337.4631,1919.460740
9676.56105199,26500.704947,0.6868989, 71.0970,  4.7173,220.5970,339.3897,1919.264664
9682.54041850,26500.704932,0.6874635, 71.1026,  4.2418,220.2584,  2.7140,1904.303744
9683.03887449,26500.704931,0.6875255, 71.1011,  4.2010,220.2349,  4.9017,1902.658454
9688.52032131,26500.704917,0.6876337, 71.0603,  3.7259,219.9698, 26.7449,1899.791760
9693.50365575,26500.704904,0.6879186, 71.0603,  3.3208,219.6812, 46.9748,1892.241421
9695.49683979,26500.704899,0.6881066, 71.0575,  3.1594,219.5795, 54.8165,1887.259904
9698.48699123,26500.704890,0.6882405, 71.0419,  2.9078,219.4362, 67.1125,1883.712546
9702.97233809,26500.704878,0.6881538, 71.0142,  2.5217,219.2026, 85.7851,1886.009261
9702.97233841,26500.704878,0.6881538, 71.0142,  2.5217,219.2026, 85.7856,1886.009261
9708.45491345,26500.704863,0.6883968, 71.0104,  2.0714,218.8886,109.3494,1879.570491
9710.94707940,26500.704856,0.6886310, 71.0011,  1.8638,218.7692,120.1325,1873.364099
9710.94715975,26500.704856,0.6886310, 71.0011,  1.8638,218.7692,120.2490,1873.363969
9710.94721314,26500.704856,0.6886310, 71.0011,  1.8638,218.7692,120.3263,1873.363883
9715.43270409,26500.704843,0.6885247, 70.9582,  1.4631,218.5538,139.1820,1876.180433
9715.43296519,26500.704843,0.6885247, 70.9582,  1.4631,218.5538,139.5603,1876.180790
9716.42957178,26500.704841,0.6884875, 70.9538,  1.3766,218.4958,143.5267,1877.165704
9719.42014988,26500.704832,0.6885759, 70.9529,  1.1290,218.3188,156.5170,1874.821855
9724.90305716,26500.704816,0.6888409, 70.9360,  0.6713,218.0393,180.4938,1867.801475
9731.88163716,26500.704796,0.6885799, 70.8982,  0.0678,217.6601,211.5780,1874.717715
9731.88166726,26500.704796,0.6885799, 70.8982,  0.0678,217.6601,211.6216,1874.717718
9737.86345710,26500.704779,0.6889101, 70.8932,359.5731,217.3304,238.4641,1865.966853
9737.86352346,26500.704779,0.6889101, 70.8932,359.5731,217.3304,238.5603,1865.966766
9738.36197726,26500.704777,0.6889303, 70.8899,359.5300,217.3073,240.7473,1865.430063
9741.35300668,26500.704769,0.6888363, 70.8608,359.2619,217.1651,254.3364,1867.922700
9748.33217048,26500.704748,0.6888647, 70.8518,358.6728,216.7549,286.3254,1867.170373
9750.32642145,26500.704742,0.6889584, 70.8477,358.5066,216.6515,295.7261,1864.687241
9752.81912000,26500.704735,0.6889521, 70.8351,358.2930,216.5253,307.3105,1864.854291
9754.31470725,26500.704731,0.6888893, 70.8263,358.1630,216.4465,314.2248,1866.518014
9754.31470851,26500.704731,0.6888893, 70.8263,358.1630,216.4465,314.2266,1866.518016
9759.79876571,26500.704715,0.6887128, 70.8146,357.6968,216.1211,339.9955,1871.194690
9761.29452374,26500.704710,0.6887807, 70.8183,357.5750,216.0298,347.1760,1869.394926
9766.77858547,26500.704694,0.6891018, 70.8084,357.1169,215.7421, 12.8494,1860.886988
9766.77863854,26500.704694,0.6891018, 70.8084,357.1169,215.7421, 12.9263,1860.887007
9766.77882820,26500.704694,0.6891018, 70.8084,357.1168,215.7421, 13.2011,1860.887075
9776.75040592,26500.704664,0.6892694, 70.7996,356.2770,215.1643, 60.8268,1856.444759
9776.75040655,26500.704664,0.6892694, 70.7996,356.2770,215.1643, 60.8277,1856.444758
9779.24348455,26500.704657,0.6893526, 70.7932,356.0675,215.0353, 72.9631,1854.239650
9789.21603479,26500.704626,0.6894843, 70.7933,355.2355,214.4464,122.0106,1850.749747
9789.71454733,26500.704624,0.6895386, 70.7950,355.1955,214.4179,124.2918,1849.311064
9793.70352579,26500.704612,0.6898611, 70.7895,354.8635,214.2130,143.7735,1840.765116
